time,ticker,close,high,low,open,volume,currency,data_provider
2024-01-22 15:39:00,TSLA,211.36000061035156,211.50999450683594,211.02670288085938,211.48500061035156,345219.0,USD,yfinance
2024-01-22 15:40:00,AAPL,195.24049377441406,195.27000427246094,195.16000366210938,195.23500061035156,339136.0,USD,yfinance
2024-01-22 15:40:00,AMZN,154.11000061035156,154.33999633789062,154.0500030517578,154.3300018310547,298402.0,USD,yfinance
2024-01-22 15:40:00,GOOG,148.89999389648438,149.10499572753906,148.85000610351562,149.10499572753906,51626.0,USD,yfinance
2024-01-22 15:40:00,META,384.7200012207031,384.8599853515625,384.42999267578125,384.760009765625,57870.0,USD,yfinance
2024-01-22 15:40:00,MSFT,394.39068603515625,394.69989013671875,394.32000732421875,394.6099853515625,66410.0,USD,yfinance
2024-01-22 15:40:00,NVDA,593.7999877929688,594.163330078125,593.5499877929688,593.8446044921875,121868.0,USD,yfinance
2024-01-22 15:40:00,TSLA,210.74000549316406,211.37989807128906,210.6199951171875,211.3300018310547,495816.0,USD,yfinance
2024-01-22 15:41:00,AAPL,195.22999572753906,195.26400756835938,195.08999633789062,195.25,239749.0,USD,yfinance
2024-01-22 15:41:00,AMZN,154.07000732421875,154.13999938964844,154.0,154.11000061035156,201666.0,USD,yfinance
2024-01-22 15:41:00,GOOG,148.91000366210938,148.94000244140625,148.78500366210938,148.88999938964844,23444.0,USD,yfinance
2024-01-22 15:41:00,META,384.7200012207031,385.0,384.55999755859375,384.6700134277344,29144.0,USD,yfinance
2024-01-22 15:41:00,MSFT,394.3999938964844,394.5,394.2384033203125,394.3699951171875,43354.0,USD,yfinance
2024-01-22 15:41:00,NVDA,593.9899291992188,594.5205078125,593.4099731445312,593.7550048828125,108147.0,USD,yfinance
2024-01-22 15:41:00,TSLA,210.8300018310547,211.08999633789062,210.63009643554688,210.74000549316406,440296.0,USD,yfinance
2024-01-22 15:42:00,AAPL,195.05569458007812,195.24000549316406,195.02000427246094,195.22999572753906,131750.0,USD,yfinance
2024-01-22 15:42:00,AMZN,154.05999755859375,154.22000122070312,154.05999755859375,154.0800018310547,102943.0,USD,yfinance
2024-01-22 15:42:00,GOOG,148.86000061035156,148.99000549316406,148.8415069580078,148.92999267578125,24255.0,USD,yfinance
2024-01-22 15:42:00,META,384.3399963378906,384.8900146484375,384.3299865722656,384.80999755859375,28539.0,USD,yfinance
2024-01-22 15:42:00,MSFT,394.44000244140625,394.6448059082031,394.3800048828125,394.4700012207031,37867.0,USD,yfinance
2024-01-22 15:42:00,NVDA,593.47998046875,594.3300170898438,593.4000244140625,593.9998779296875,117196.0,USD,yfinance
2024-01-22 15:42:00,TSLA,210.63999938964844,210.99000549316406,210.50999450683594,210.8300018310547,432519.0,USD,yfinance
2024-01-22 15:43:00,AAPL,195.1999969482422,195.21499633789062,195.02999877929688,195.0605926513672,171155.0,USD,yfinance
2024-01-22 15:43:00,AMZN,154.0399932861328,154.08999633789062,153.99000549316406,154.05499267578125,165478.0,USD,yfinance
2024-01-22 15:43:00,GOOG,148.98500061035156,148.9949951171875,148.82000732421875,148.86000061035156,20795.0,USD,yfinance
2024-01-22 15:43:00,META,384.7349853515625,384.760009765625,384.3500061035156,384.3699951171875,27853.0,USD,yfinance
2024-01-22 15:43:00,MSFT,394.7900085449219,394.7900085449219,394.3695983886719,394.40179443359375,49963.0,USD,yfinance
2024-01-22 15:43:00,NVDA,593.623779296875,593.7399291992188,593.0499877929688,593.6751098632812,106295.0,USD,yfinance
2024-01-22 15:43:00,TSLA,210.625,210.70989990234375,210.32000732421875,210.63999938964844,376987.0,USD,yfinance
2024-01-22 15:44:00,AAPL,195.0800018310547,195.24000549316406,195.0500030517578,195.19500732421875,107554.0,USD,yfinance
2024-01-22 15:44:00,AMZN,153.99000549316406,154.11000061035156,153.97500610351562,154.03709411621094,106021.0,USD,yfinance
2024-01-22 15:44:00,GOOG,149.01089477539062,149.11500549316406,148.9600067138672,148.99000549316406,23059.0,USD,yfinance
2024-01-22 15:44:00,META,384.64801025390625,384.8800048828125,384.614990234375,384.7644958496094,19998.0,USD,yfinance
2024-01-22 15:44:00,MSFT,394.8800048828125,394.989990234375,394.81451416015625,394.81451416015625,48526.0,USD,yfinance
2024-01-22 15:44:00,NVDA,593.3599853515625,594.119873046875,593.1099853515625,593.625,92326.0,USD,yfinance
2024-01-22 15:44:00,TSLA,210.55999755859375,210.79989624023438,210.41000366210938,210.6699981689453,285876.0,USD,yfinance
2024-01-22 15:45:00,AAPL,194.82000732421875,195.0751953125,194.80999755859375,195.0751953125,228675.0,USD,yfinance
2024-01-22 15:45:00,AMZN,154.00999450683594,154.02999877929688,153.9149932861328,153.99000549316406,139151.0,USD,yfinance
2024-01-22 15:45:00,GOOG,148.92999267578125,149.00999450683594,148.89999389648438,149.00999450683594,23444.0,USD,yfinance
2024-01-22 15:45:00,META,384.17999267578125,384.6199951171875,384.1199951171875,384.6099853515625,35059.0,USD,yfinance
2024-01-22 15:45:00,MSFT,394.6099853515625,394.9700012207031,394.2900085449219,394.8599853515625,75836.0,USD,yfinance
2024-01-22 15:45:00,NVDA,592.14501953125,593.7449951171875,592.1275024414062,593.2899780273438,171758.0,USD,yfinance
2024-01-22 15:45:00,TSLA,209.77000427246094,210.67999267578125,209.66000366210938,210.52999877929688,916745.0,USD,yfinance
2024-01-22 15:46:00,AAPL,194.61000061035156,194.8249969482422,194.57000732421875,194.82029724121094,303051.0,USD,yfinance
2024-01-22 15:46:00,AMZN,154.0050048828125,154.0863037109375,153.89999389648438,154.0155029296875,135015.0,USD,yfinance
2024-01-22 15:46:00,GOOG,148.9499969482422,149.0,148.8800048828125,148.9199981689453,101320.0,USD,yfinance
2024-01-22 15:46:00,META,383.760009765625,384.2099914550781,383.5899963378906,384.1300048828125,85027.0,USD,yfinance
2024-01-22 15:46:00,MSFT,394.8599853515625,395.04998779296875,394.58599853515625,394.58599853515625,61590.0,USD,yfinance
2024-01-22 15:46:00,NVDA,591.2949829101562,592.3599853515625,591.2000122070312,592.1099853515625,223167.0,USD,yfinance
2024-01-22 15:46:00,TSLA,209.4199981689453,210.12989807128906,209.35000610351562,209.7886962890625,631431.0,USD,yfinance
2024-01-22 15:47:00,AAPL,194.23880004882812,194.6199951171875,194.1999969482422,194.61000061035156,377002.0,USD,yfinance
2024-01-22 15:47:00,AMZN,154.05499267578125,154.08999633789062,153.92999267578125,154.0050048828125,131175.0,USD,yfinance
2024-01-22 15:47:00,GOOG,149.02000427246094,149.0500030517578,148.85000610351562,148.9600067138672,36927.0,USD,yfinance
2024-01-22 15:47:00,META,383.9649963378906,384.2149963378906,383.6499938964844,383.8727111816406,65830.0,USD,yfinance
2024-01-22 15:47:00,MSFT,394.7300109863281,394.8659973144531,394.5350036621094,394.8599853515625,45836.0,USD,yfinance
2024-01-22 15:47:00,NVDA,591.4666137695312,591.6900024414062,590.7999877929688,591.2949829101562,271763.0,USD,yfinance
2024-01-22 15:47:00,TSLA,209.0758056640625,209.4553985595703,208.85009765625,209.4553985595703,647805.0,USD,yfinance
2024-01-22 15:48:00,AAPL,194.0399932861328,194.29100036621094,194.0399932861328,194.2384033203125,295037.0,USD,yfinance
2024-01-22 15:48:00,AMZN,154.0500030517578,154.0800018310547,153.99000549316406,154.0449981689453,158943.0,USD,yfinance
2024-01-22 15:48:00,GOOG,148.94500732421875,149.02999877929688,148.88999938964844,149.02999877929688,44338.0,USD,yfinance
2024-01-22 15:48:00,META,383.55999755859375,384.0791015625,383.25,384.0791015625,56103.0,USD,yfinance
2024-01-22 15:48:00,MSFT,394.8699951171875,394.9363098144531,394.7044982910156,394.7674865722656,94100.0,USD,yfinance
2024-01-22 15:48:00,NVDA,590.965576171875,591.7299194335938,590.7000122070312,591.5650024414062,174458.0,USD,yfinance
2024-01-22 15:48:00,TSLA,209.360107421875,209.41000366210938,208.88540649414062,209.0850067138672,478986.0,USD,yfinance
2024-01-22 15:49:00,AAPL,193.96499633789062,194.17999267578125,193.9499969482422,194.0399932861328,329589.0,USD,yfinance
2024-01-22 15:49:00,AMZN,154.0800018310547,154.0850067138672,154.02000427246094,154.0500030517578,109882.0,USD,yfinance
2024-01-22 15:49:00,GOOG,149.10000610351562,149.10000610351562,148.91000366210938,148.9600067138672,24014.0,USD,yfinance
2024-01-22 15:49:00,META,383.8299865722656,383.92999267578125,383.5400085449219,383.5400085449219,46780.0,USD,yfinance
2024-01-22 15:49:00,MSFT,395.489990234375,395.489990234375,394.8500061035156,394.885009765625,83297.0,USD,yfinance
2024-01-22 15:49:00,NVDA,591.4550170898438,591.5800170898438,590.9299926757812,591.0,102412.0,USD,yfinance
2024-01-22 15:49:00,TSLA,209.3300018310547,209.57000732421875,209.17010498046875,209.39500427246094,439366.0,USD,yfinance
2024-01-22 15:50:00,AAPL,193.93600463867188,194.13999938964844,193.92999267578125,193.97999572753906,324690.0,USD,yfinance
2024-01-22 15:50:00,AMZN,154.13999938964844,154.1999969482422,154.0749969482422,154.0800018310547,162806.0,USD,yfinance
2024-01-22 15:50:00,GOOG,149.13499450683594,149.1750030517578,149.08999633789062,149.10000610351562,19740.0,USD,yfinance
2024-01-22 15:50:00,META,384.0,384.1400146484375,383.8699951171875,383.8699951171875,54309.0,USD,yfinance
2024-01-22 15:50:00,MSFT,395.6499938964844,395.70001220703125,395.4100036621094,395.489990234375,68635.0,USD,yfinance
2024-01-22 15:50:00,NVDA,592.0701904296875,592.3300170898438,591.4199829101562,591.4500122070312,138559.0,USD,yfinance
2024-01-22 15:50:00,TSLA,209.7926025390625,209.9199981689453,209.2550048828125,209.30999755859375,497465.0,USD,yfinance
2024-01-22 15:51:00,AAPL,193.88299560546875,194.0800018310547,193.875,193.93020629882812,221904.0,USD,yfinance
2024-01-22 15:51:00,AMZN,154.22999572753906,154.25,154.11500549316406,154.14999389648438,160121.0,USD,yfinance
2024-01-22 15:51:00,GOOG,149.0832977294922,149.16000366210938,149.02999877929688,149.1300048828125,34127.0,USD,yfinance
2024-01-22 15:51:00,META,384.04998779296875,384.2900085449219,383.8900146484375,384.0,31944.0,USD,yfinance
2024-01-22 15:51:00,MSFT,395.3999938964844,395.70001220703125,395.3999938964844,395.6400146484375,53753.0,USD,yfinance
2024-01-22 15:51:00,NVDA,592.9998779296875,593.3699951171875,592.155029296875,592.155029296875,152082.0,USD,yfinance
2024-01-22 15:51:00,TSLA,209.61000061035156,209.79989624023438,209.5,209.7899932861328,336262.0,USD,yfinance
2024-01-22 15:52:00,AAPL,194.02999877929688,194.0399932861328,193.8800048828125,193.88079833984375,153306.0,USD,yfinance
2024-01-22 15:52:00,AMZN,154.23989868164062,154.27000427246094,154.2100067138672,154.22500610351562,154082.0,USD,yfinance
2024-01-22 15:52:00,GOOG,149.0749969482422,149.125,149.00999450683594,149.0850067138672,28171.0,USD,yfinance
2024-01-22 15:52:00,META,384.4200134277344,384.4798889160156,384.0799865722656,384.0799865722656,28246.0,USD,yfinance
2024-01-22 15:52:00,MSFT,395.3800048828125,395.79998779296875,395.2300109863281,395.3699951171875,65532.0,USD,yfinance
2024-01-22 15:52:00,NVDA,593.3699951171875,593.4498901367188,592.7899780273438,592.9351806640625,138303.0,USD,yfinance
2024-01-22 15:52:00,TSLA,210.10000610351562,210.10000610351562,209.50999450683594,209.58999633789062,386487.0,USD,yfinance
2024-01-22 15:53:00,AAPL,193.9550018310547,194.0399932861328,193.94000244140625,194.0301055908203,116903.0,USD,yfinance
2024-01-22 15:53:00,AMZN,154.14999389648438,154.2449951171875,154.13999938964844,154.22999572753906,119007.0,USD,yfinance
2024-01-22 15:53:00,GOOG,148.8925018310547,149.125,148.88999938964844,149.08999633789062,38855.0,USD,yfinance
2024-01-22 15:53:00,META,384.4649963378906,384.4898986816406,384.0799865722656,384.4366149902344,28210.0,USD,yfinance
2024-01-22 15:53:00,MSFT,395.5732116699219,395.68499755859375,395.3599853515625,395.4049987792969,28575.0,USD,yfinance
2024-01-22 15:53:00,NVDA,594.3944702148438,594.4500122070312,593.3101196289062,593.37158203125,145498.0,USD,yfinance
2024-01-22 15:53:00,TSLA,210.02000427246094,210.19000244140625,209.8000030517578,210.097900390625,453754.0,USD,yfinance
2024-01-22 15:54:00,AAPL,193.8300018310547,193.968994140625,193.82000732421875,193.9600067138672,172632.0,USD,yfinance
2024-01-22 15:54:00,AMZN,154.4499053955078,154.4499969482422,154.11000061035156,154.13999938964844,145437.0,USD,yfinance
2024-01-22 15:54:00,GOOG,148.86109924316406,148.90989685058594,148.82000732421875,148.89999389648438,54436.0,USD,yfinance
2024-01-22 15:54:00,META,384.385009765625,384.5,384.3399963378906,384.44000244140625,20801.0,USD,yfinance
2024-01-22 15:54:00,MSFT,395.8800048828125,395.8800048828125,395.489990234375,395.6000061035156,36211.0,USD,yfinance
2024-01-22 15:54:00,NVDA,595.8300170898438,596.0,594.3800048828125,594.4500122070312,658249.0,USD,yfinance
2024-01-22 15:54:00,TSLA,209.97000122070312,210.0399932861328,209.75,210.0,254853.0,USD,yfinance
2024-01-22 15:55:00,AAPL,193.72999572753906,194.02000427246094,193.7100067138672,193.83779907226562,211858.0,USD,yfinance
2024-01-22 15:55:00,AMZN,154.49290466308594,154.49989318847656,154.39999389648438,154.44500732421875,145736.0,USD,yfinance
2024-01-22 15:55:00,GOOG,148.77499389648438,148.90989685058594,148.77000427246094,148.875,46436.0,USD,yfinance
2024-01-22 15:55:00,META,384.0249938964844,384.4700012207031,383.9700927734375,384.3599853515625,19982.0,USD,yfinance
2024-01-22 15:55:00,MSFT,395.6499938964844,395.8800048828125,395.5899963378906,395.8550109863281,63471.0,USD,yfinance
2024-01-22 15:55:00,NVDA,594.6400146484375,595.8900146484375,594.4901123046875,595.760009765625,150867.0,USD,yfinance
2024-01-22 15:55:00,TSLA,209.9774932861328,210.2429962158203,209.8000030517578,209.989501953125,422276.0,USD,yfinance
2024-01-22 15:56:00,AAPL,193.57000732421875,193.74989318847656,193.46499633789062,193.72999572753906,325033.0,USD,yfinance
2024-01-22 15:56:00,AMZN,154.46499633789062,154.55999755859375,154.39999389648438,154.49819946289062,230145.0,USD,yfinance
2024-01-22 15:56:00,GOOG,148.8000030517578,148.83999633789062,148.72999572753906,148.77000427246094,67330.0,USD,yfinance
2024-01-22 15:56:00,META,383.7578125,384.07000732421875,383.6600036621094,384.0199890136719,36649.0,USD,yfinance
2024-01-22 15:56:00,MSFT,395.6600036621094,395.7052917480469,395.4100036621094,395.67999267578125,62922.0,USD,yfinance
2024-01-22 15:56:00,NVDA,595.114990234375,595.3399047851562,593.9000244140625,594.5100708007812,115061.0,USD,yfinance
2024-01-22 15:56:00,TSLA,210.22999572753906,210.24000549316406,209.67730712890625,209.97000122070312,386849.0,USD,yfinance
2024-01-22 15:57:00,AAPL,193.61500549316406,193.72450256347656,193.3101043701172,193.56500244140625,314310.0,USD,yfinance
2024-01-22 15:57:00,AMZN,154.35000610351562,154.46499633789062,154.23980712890625,154.46499633789062,140467.0,USD,yfinance
2024-01-22 15:57:00,GOOG,148.76499938964844,148.8000030517578,148.72000122070312,148.7899932861328,28468.0,USD,yfinance
2024-01-22 15:57:00,META,383.8500061035156,383.9800109863281,383.6700134277344,383.75,23607.0,USD,yfinance
2024-01-22 15:57:00,MSFT,395.0899963378906,395.67498779296875,395.05999755859375,395.6600036621094,47280.0,USD,yfinance
2024-01-22 15:57:00,NVDA,594.7100219726562,595.1599731445312,594.6699829101562,595.114990234375,93352.0,USD,yfinance
2024-01-22 15:57:00,TSLA,210.0,210.2899932861328,209.89999389648438,210.2241973876953,303901.0,USD,yfinance
2024-01-22 15:58:00,AAPL,193.42999267578125,193.74000549316406,193.41000366210938,193.618896484375,187875.0,USD,yfinance
2024-01-22 15:58:00,AMZN,154.2550048828125,154.4199981689453,154.22000122070312,154.35000610351562,130165.0,USD,yfinance
2024-01-22 15:58:00,GOOG,148.7657928466797,148.8699951171875,148.7050018310547,148.77000427246094,56472.0,USD,yfinance
2024-01-22 15:58:00,META,383.67999267578125,383.8599853515625,383.510009765625,383.8299865722656,19615.0,USD,yfinance
2024-01-22 15:58:00,MSFT,395.2900085449219,395.3999938964844,395.0899963378906,395.1199951171875,45346.0,USD,yfinance
2024-01-22 15:58:00,NVDA,594.14501953125,594.989990234375,594.0,594.7899780273438,108017.0,USD,yfinance
2024-01-22 15:58:00,TSLA,210.08999633789062,210.11000061035156,209.64999389648438,210.02000427246094,344917.0,USD,yfinance
2024-01-22 15:59:00,AAPL,193.4250030517578,193.5399932861328,193.39999389648438,193.42999267578125,144900.0,USD,yfinance
2024-01-22 15:59:00,AMZN,154.24749755859375,154.32000732421875,154.1699981689453,154.25360107421875,97670.0,USD,yfinance
2024-01-22 15:59:00,GOOG,148.7100067138672,148.8000030517578,148.67999267578125,148.77000427246094,44082.0,USD,yfinance
2024-01-22 15:59:00,META,383.8599853515625,384.010009765625,383.6700134277344,383.70001220703125,22088.0,USD,yfinance
2024-01-22 15:59:00,MSFT,395.2049865722656,395.44500732421875,395.19500732421875,395.29998779296875,36725.0,USD,yfinance
2024-01-22 15:59:00,NVDA,594.030029296875,595.25,594.010009765625,594.0499877929688,144207.0,USD,yfinance
2024-01-22 15:59:00,TSLA,210.0399932861328,210.08999633789062,209.7899932861328,210.0800018310547,233332.0,USD,yfinance
2024-01-22 16:00:00,AAPL,193.31100463867188,193.46499633789062,193.27499389648438,193.4481964111328,191120.0,USD,yfinance
2024-01-22 16:00:00,AMZN,154.18499755859375,154.26010131835938,154.13499450683594,154.24000549316406,112720.0,USD,yfinance
2024-01-22 16:00:00,GOOG,148.82000732421875,148.82000732421875,148.69000244140625,148.72000122070312,98583.0,USD,yfinance
2024-01-22 16:00:00,META,383.79998779296875,383.9800109863281,383.7300109863281,383.92999267578125,20776.0,USD,yfinance
2024-01-22 16:00:00,MSFT,395.0150146484375,395.239990234375,394.8599853515625,395.19500732421875,34022.0,USD,yfinance
2024-01-22 16:00:00,NVDA,594.0598754882812,594.3798828125,593.5499877929688,594.1981201171875,101195.0,USD,yfinance
2024-01-22 16:00:00,TSLA,210.02569580078125,210.24679565429688,209.77000427246094,210.0449981689453,310282.0,USD,yfinance
2024-01-22 16:01:00,AAPL,193.3800048828125,193.44000244140625,193.27999877929688,193.32000732421875,167738.0,USD,yfinance
2024-01-22 16:01:00,AMZN,154.40499877929688,154.4499969482422,154.16419982910156,154.17999267578125,118838.0,USD,yfinance
2024-01-22 16:01:00,GOOG,148.98199462890625,148.9949951171875,148.77000427246094,148.8000030517578,47591.0,USD,yfinance
2024-01-22 16:01:00,META,384.010009765625,384.0899963378906,383.7699890136719,383.7799987792969,24839.0,USD,yfinance
2024-01-22 16:01:00,MSFT,395.4932861328125,395.5469970703125,394.989990234375,394.989990234375,40871.0,USD,yfinance
2024-01-22 16:01:00,NVDA,594.9450073242188,595.2999267578125,593.7999877929688,593.8001098632812,108732.0,USD,yfinance
2024-01-22 16:01:00,TSLA,209.86500549316406,210.27000427246094,209.75,210.04429626464844,821587.0,USD,yfinance
2024-01-22 16:02:00,AAPL,193.37449645996094,193.3800048828125,193.14999389648438,193.3699951171875,199881.0,USD,yfinance
2024-01-22 16:02:00,AMZN,154.27749633789062,154.42999267578125,154.22999572753906,154.41000366210938,123310.0,USD,yfinance
2024-01-22 16:02:00,GOOG,148.91000366210938,148.99000549316406,148.8300018310547,148.97999572753906,70700.0,USD,yfinance
2024-01-22 16:02:00,META,384.17498779296875,384.2200012207031,383.82000732421875,384.0899963378906,30629.0,USD,yfinance
2024-01-22 16:02:00,MSFT,395.82501220703125,395.8299865722656,395.3349914550781,395.5,66476.0,USD,yfinance
2024-01-22 16:02:00,NVDA,595.6649780273438,595.75,594.5,595.0399780273438,131630.0,USD,yfinance
2024-01-22 16:02:00,TSLA,210.01730346679688,210.139892578125,209.72000122070312,209.8800048828125,327895.0,USD,yfinance
2024-01-22 16:03:00,AAPL,193.3000030517578,193.39999389648438,193.22999572753906,193.3699951171875,117974.0,USD,yfinance
2024-01-22 16:03:00,AMZN,154.1844940185547,154.31500244140625,154.17320251464844,154.2899932861328,57563.0,USD,yfinance
2024-01-22 16:03:00,GOOG,148.77999877929688,148.92999267578125,148.75,148.9199981689453,19146.0,USD,yfinance
2024-01-22 16:03:00,META,383.885009765625,384.29998779296875,383.80999755859375,384.2200012207031,44284.0,USD,yfinance
2024-01-22 16:03:00,MSFT,395.260009765625,395.8999938964844,395.2300109863281,395.8500061035156,59101.0,USD,yfinance
2024-01-22 16:03:00,NVDA,595.4099731445312,596.3599853515625,595.1010131835938,595.7100219726562,108335.0,USD,yfinance
2024-01-22 16:03:00,TSLA,209.79989624023438,210.3000030517578,209.71009826660156,210.0435028076172,358156.0,USD,yfinance
2024-01-22 16:04:00,AAPL,193.39869689941406,193.5,193.3000030517578,193.3000030517578,158410.0,USD,yfinance
2024-01-22 16:04:00,AMZN,154.2899932861328,154.36000061035156,154.1678009033203,154.19000244140625,66597.0,USD,yfinance
2024-01-22 16:04:00,GOOG,148.8000030517578,148.8300018310547,148.75,148.77000427246094,17880.0,USD,yfinance
2024-01-22 16:04:00,META,384.1300048828125,384.1300048828125,383.8900146484375,383.9700012207031,11203.0,USD,yfinance
2024-01-22 16:04:00,MSFT,395.17999267578125,395.32000732421875,395.04998779296875,395.2300109863281,33494.0,USD,yfinance
2024-01-22 16:04:00,NVDA,595.280029296875,595.590576171875,594.8499755859375,595.3250122070312,70981.0,USD,yfinance
2024-01-22 16:04:00,TSLA,209.97999572753906,210.1699981689453,209.72000122070312,209.77499389648438,283448.0,USD,yfinance
2024-01-22 16:05:00,AAPL,193.69000244140625,193.69000244140625,193.38999938964844,193.38999938964844,158442.0,USD,yfinance
2024-01-22 16:05:00,AMZN,154.3699951171875,154.42750549316406,154.2899932861328,154.2899932861328,85707.0,USD,yfinance
2024-01-22 16:05:00,GOOG,148.7949981689453,148.86000061035156,148.77000427246094,148.80999755859375,37632.0,USD,yfinance
2024-01-22 16:05:00,META,384.4046936035156,384.4800109863281,384.1400146484375,384.17999267578125,22115.0,USD,yfinance
2024-01-22 16:05:00,MSFT,395.8052978515625,395.875,395.22650146484375,395.2300109863281,45585.0,USD,yfinance
2024-01-22 16:05:00,NVDA,595.8499755859375,595.9000244140625,595.1300048828125,595.1799926757812,75257.0,USD,yfinance
2024-01-22 16:05:00,TSLA,210.0500030517578,210.1898956298828,209.83999633789062,209.9600067138672,212373.0,USD,yfinance
2024-01-22 16:06:00,AAPL,193.77000427246094,193.83999633789062,193.69000244140625,193.69000244140625,141241.0,USD,yfinance
2024-01-22 16:06:00,AMZN,154.43499755859375,154.51499938964844,154.3699951171875,154.3699951171875,146804.0,USD,yfinance
2024-01-22 16:06:00,GOOG,148.83999633789062,148.94000244140625,148.8000030517578,148.8000030517578,27687.0,USD,yfinance
2024-01-22 16:06:00,META,384.3299865722656,384.79998779296875,384.3299865722656,384.4200134277344,49752.0,USD,yfinance
2024-01-22 16:06:00,MSFT,395.9800109863281,396.1400146484375,395.7799987792969,395.8252868652344,45037.0,USD,yfinance
2024-01-22 16:06:00,NVDA,596.8200073242188,596.9400024414062,595.7899780273438,595.7899780273438,151116.0,USD,yfinance
2024-01-22 16:06:00,TSLA,209.9499969482422,210.0500030517578,209.8800048828125,210.01010131835938,176380.0,USD,yfinance
2024-01-22 16:07:00,AAPL,193.57000732421875,193.7899932861328,193.55499267578125,193.77000427246094,123462.0,USD,yfinance
2024-01-22 16:07:00,AMZN,154.40499877929688,154.52499389648438,154.39999389648438,154.44000244140625,184038.0,USD,yfinance
2024-01-22 16:07:00,GOOG,148.8350067138672,148.86000061035156,148.8000030517578,148.84500122070312,18196.0,USD,yfinance
2024-01-22 16:07:00,META,384.25,384.5899963378906,384.25,384.3599853515625,22932.0,USD,yfinance
2024-01-22 16:07:00,MSFT,396.1925964355469,396.239990234375,395.92010498046875,395.989990234375,35186.0,USD,yfinance
2024-01-22 16:07:00,NVDA,596.986572265625,597.25,596.6699829101562,596.7564086914062,139910.0,USD,yfinance
2024-01-22 16:07:00,TSLA,209.52999877929688,210.0500030517578,209.50999450683594,209.91000366210938,321217.0,USD,yfinance
2024-01-22 16:08:00,AAPL,193.53500366210938,193.5800018310547,193.46499633789062,193.5500030517578,79969.0,USD,yfinance
2024-01-22 16:08:00,AMZN,154.4499969482422,154.49000549316406,154.38999938964844,154.39500427246094,185217.0,USD,yfinance
2024-01-22 16:08:00,GOOG,148.8249969482422,148.8800048828125,148.7949981689453,148.83999633789062,19933.0,USD,yfinance
2024-01-22 16:08:00,META,384.2449951171875,384.3500061035156,384.0799865722656,384.25,16727.0,USD,yfinance
2024-01-22 16:08:00,MSFT,396.3800048828125,396.42999267578125,396.20001220703125,396.20001220703125,41090.0,USD,yfinance
2024-01-22 16:08:00,NVDA,595.9500122070312,597.0499877929688,595.8209838867188,596.9000244140625,119415.0,USD,yfinance
2024-01-22 16:08:00,TSLA,209.4530029296875,209.66000366210938,209.22000122070312,209.53500366210938,402870.0,USD,yfinance
2024-01-22 16:09:00,AAPL,193.64500427246094,193.64500427246094,193.50999450683594,193.53500366210938,65966.0,USD,yfinance
2024-01-22 16:09:00,AMZN,154.6999969482422,154.7100067138672,154.4149932861328,154.42999267578125,246209.0,USD,yfinance
2024-01-22 16:09:00,GOOG,148.86000061035156,148.86000061035156,148.8000030517578,148.8249969482422,20582.0,USD,yfinance
2024-01-22 16:09:00,META,384.7200012207031,384.7200012207031,384.20001220703125,384.2099914550781,19956.0,USD,yfinance
2024-01-22 16:09:00,MSFT,396.6650085449219,396.6650085449219,396.3399963378906,396.3985900878906,59386.0,USD,yfinance
2024-01-22 16:09:00,NVDA,596.8099975585938,596.969970703125,595.7899780273438,595.8800048828125,80934.0,USD,yfinance
2024-01-22 16:09:00,TSLA,209.5399932861328,209.75,209.36000061035156,209.44000244140625,283525.0,USD,yfinance
2024-01-22 16:10:00,AAPL,193.6300048828125,193.6649932861328,193.625,193.6439971923828,15183.0,USD,yfinance
2024-01-22 16:10:00,AMZN,154.72000122070312,154.7449951171875,154.6916046142578,154.6999969482422,31230.0,USD,yfinance
2024-01-22 16:10:00,GOOG,148.86000061035156,148.90499877929688,148.86000061035156,148.8800048828125,2775.0,USD,yfinance
2024-01-22 16:10:00,META,384.6700134277344,384.7598876953125,384.6700134277344,384.72869873046875,2449.0,USD,yfinance
2024-01-22 16:10:00,MSFT,396.67999267578125,396.7049865722656,396.6499938964844,396.67999267578125,18668.0,USD,yfinance
2024-01-22 16:10:00,NVDA,596.6649780273438,596.9149780273438,596.6300048828125,596.8250122070312,11264.0,USD,yfinance
2024-01-22 16:10:00,TSLA,209.55999755859375,209.6999969482422,209.50999450683594,209.5399932861328,47748.0,USD,yfinance
2024-01-22 16:12:00,AAPL,193.85499572753906,193.9199981689453,193.82000732421875,193.88999938964844,305062.0,USD,yfinance
2024-01-22 16:12:00,AMZN,154.9949951171875,155.08999633789062,154.94000244140625,154.9600067138672,395233.0,USD,yfinance
2024-01-22 16:12:00,GOOG,148.72000122070312,148.79640197753906,148.72000122070312,148.78500366210938,141504.0,USD,yfinance
2024-01-22 16:12:00,META,384.3800048828125,384.7088928222656,384.3800048828125,384.70001220703125,62644.0,USD,yfinance
2024-01-22 16:12:00,MSFT,396.9150085449219,397.1700134277344,396.8659973144531,396.95001220703125,168132.0,USD,yfinance
2024-01-22 16:12:00,NVDA,596.3800048828125,597.0999755859375,596.2899780273438,597.0,196565.0,USD,yfinance
2024-01-22 16:12:00,TSLA,210.05999755859375,210.1999969482422,209.76010131835938,209.86000061035156,1016253.0,USD,yfinance
2024-01-22 16:13:00,AAPL,193.97999572753906,193.9832000732422,193.8699951171875,193.8699951171875,97092.0,USD,yfinance
